0.000000 0 -0.870968
0.500000 0 0.870968
1.000000 0 1.374194
1.500000 0 1.727419
2.000000 0 1.930645
2.500000 0 1.983871
3.000000 0 1.887097
3.500000 0 1.640323
4.000000 0 1.243548
4.500000 0 0.696774
5.000000 0 0.000000

0.000000 2 -0.870968
0.500000 2 0.870968
1.000000 2 1.374194
1.500000 2 1.727419
2.000000 2 1.930645
2.500000 2 1.983871
3.000000 2 1.887097
3.500000 2 1.640323
4.000000 2 1.243548
4.500000 2 0.696774
5.000000 2 6.000000

0.000000 4 -0.870968
0.500000 4 0.870968
1.000000 4 1.374194
1.500000 4 1.727419
2.000000 4 1.930645
2.500000 4 1.983871
3.000000 4 1.887097
3.500000 4 1.640323
4.000000 4 1.243548
4.500000 4 0.696774
5.000000 4 6.000000

0.000000 6 -0.870968
0.500000 6 0.870968
1.000000 6 1.374194
1.500000 6 1.727419
2.000000 6 1.930645
2.500000 6 1.983871
3.000000 6 1.887097
3.500000 6 1.640323
4.000000 6 1.243548
4.500000 6 0.696774
5.000000 6 6.000000

0.000000 8 -0.870968
0.500000 8 0.870968
1.000000 8 1.374194
1.500000 8 1.727419
2.000000 8 1.930645
2.500000 8 1.983871
3.000000 8 1.887097
3.500000 8 1.640323
4.000000 8 1.243548
4.500000 8 0.696774
5.000000 8 6.000000

0.000000 10 -0.870968
0.500000 10 0.870968
1.000000 10 1.374194
1.500000 10 1.727419
2.000000 10 1.930645
2.500000 10 1.983871
3.000000 10 1.887097
3.500000 10 1.640323
4.000000 10 1.243548
4.500000 10 0.696774
5.000000 10 6.000000

0.000000 12 -0.870968
0.500000 12 0.870968
1.000000 12 1.374194
1.500000 12 1.727419
2.000000 12 1.930645
2.500000 12 1.983871
3.000000 12 1.887097
3.500000 12 1.640323
4.000000 12 1.243548
4.500000 12 0.696774
5.000000 12 6.000000

0.000000 14 -0.870968
0.500000 14 0.870968
1.000000 14 1.374194
1.500000 14 1.727419
2.000000 14 1.930645
2.500000 14 1.983871
3.000000 14 1.887097
3.500000 14 1.640323
4.000000 14 1.243548
4.500000 14 0.696774
5.000000 14 6.000000

0.000000 16 -0.870968
0.500000 16 0.870968
1.000000 16 1.374194
1.500000 16 1.727419
2.000000 16 1.930645
2.500000 16 1.983871
3.000000 16 1.887097
3.500000 16 1.640323
4.000000 16 1.243548
4.500000 16 0.696774
5.000000 16 6.000000

0.000000 18 -0.870968
0.500000 18 0.870968
1.000000 18 1.374194
1.500000 18 1.727419
2.000000 18 1.930645
2.500000 18 1.983871
3.000000 18 1.887097
3.500000 18 1.640323
4.000000 18 1.243548
4.500000 18 0.696774
5.000000 18 6.000000

0.000000 20 -0.870968
0.500000 20 0.870968
1.000000 20 1.374194
1.500000 20 1.727419
2.000000 20 1.930645
2.500000 20 1.983871
3.000000 20 1.887097
3.500000 20 1.640323
4.000000 20 1.243548
4.500000 20 0.696774
5.000000 20 6.000000

0.000000 22 -0.870968
0.500000 22 0.870968
1.000000 22 1.374194
1.500000 22 1.727419
2.000000 22 1.930645
2.500000 22 1.983871
3.000000 22 1.887097
3.500000 22 1.640323
4.000000 22 1.243548
4.500000 22 0.696774
5.000000 22 6.000000

0.000000 24 -0.870968
0.500000 24 0.870968
1.000000 24 1.374194
1.500000 24 1.727419
2.000000 24 1.930645
2.500000 24 1.983871
3.000000 24 1.887097
3.500000 24 1.640323
4.000000 24 1.243548
4.500000 24 0.696774
5.000000 24 6.000000

0.000000 26 -0.870968
0.500000 26 0.870968
1.000000 26 1.374194
1.500000 26 1.727419
2.000000 26 1.930645
2.500000 26 1.983871
