0.000000 0 3.425000
0.500000 0 0.600000
1.000000 0 0.600000
1.500000 0 0.600000
2.000000 0 0.600000
2.500000 0 0.600000
3.000000 0 0.600000
3.500000 0 0.600000
4.000000 0 0.600000
4.500000 0 0.600000
5.000000 0 6.000000

0.000000 2 3.425000
0.500000 2 0.600000
1.000000 2 0.600000
1.500000 2 0.600000
2.000000 2 0.600000
2.500000 2 0.600000
3.000000 2 0.600000
3.500000 2 0.600000
4.000000 2 0.600000
4.500000 2 0.600000
5.000000 2 6.000000

0.000000 4 3.425000
0.500000 4 0.600000
1.000000 4 0.600000
1.500000 4 0.600000
2.000000 4 0.600000
2.500000 4 0.600000
3.000000 4 0.600000
3.500000 4 0.600000
4.000000 4 0.600000
4.500000 4 0.600000
5.000000 4 6.000000

0.000000 6 3.425000
0.500000 6 0.600000
1.000000 6 0.600000
1.500000 6 0.600000
2.000000 6 0.600000
2.500000 6 0.600000
3.000000 6 0.600000
3.500000 6 0.600000
4.000000 6 0.600000
4.500000 6 0.600000
5.000000 6 6.000000

0.000000 8 3.425000
0.500000 8 0.600000
1.000000 8 0.600000
1.500000 8 0.600000
2.000000 8 0.600000
2.500000 8 0.600000
3.000000 8 0.600000
3.500000 8 0.600000
4.000000 8 0.600000
4.500000 8 0.600000
5.000000 8 6.000000

0.000000 10 3.425000
0.500000 10 0.600000
1.000000 10 0.600000
1.500000 10 0.600000
2.000000 10 0.600000
2.500000 10 0.600000
3.000000 10 0.600000
3.500000 10 0.600000
4.000000 10 0.600000
4.500000 10 0.600000
5.000000 10 6.000000

0.000000 12 3.425000
0.500000 12 0.600000
1.000000 12 0.600000
1.500000 12 0.600000
2.000000 12 0.600000
2.500000 12 0.600000
3.000000 12 0.600000
3.500000 12 0.600000
4.000000 12 0.600000
4.500000 12 0.600000
5.000000 12 6.000000

0.000000 14 3.425000
0.500000 14 0.600000
1.000000 14 0.600000
1.500000 14 0.600000
2.000000 14 0.600000
2.500000 14 0.600000
3.000000 14 0.600000
3.500000 14 0.600000
4.000000 14 0.600000
4.500000 14 0.600000
5.000000 14 6.000000

0.000000 16 3.425000
0.500000 16 0.600000
1.000000 16 0.600000
1.500000 16 0.600000
2.000000 16 0.600000
2.500000 16 0.600000
3.000000 16 0.600000
3.500000 16 0.600000
4.000000 16 0.600000
4.500000 16 0.600000
5.000000 16 6.000000

0.000000 18 3.425000
0.500000 18 0.600000
1.000000 18 0.600000
1.500000 18 0.600000
2.000000 18 0.600000
2.500000 18 0.600000
3.000000 18 0.600000
3.500000 18 0.600000
4.000000 18 0.600000
4.500000 18 0.600000
5.000000 18 6.000000

0.000000 20 3.425000
0.500000 20 0.600000
1.000000 20 0.600000
1.500000 20 0.600000
2.000000 20 0.600000
2.500000 20 0.600000
3.000000 20 0.600000
3.500000 20 0.600000
4.000000 20 0.600000
4.500000 20 0.600000
5.000000 20 6.000000

0.000000 22 3.425000
0.500000 22 0.600000
1.000000 22 0.600000
1.500000 22 0.600000
2.000000 22 0.600000
2.500000 22 0.600000
3.000000 22 0.600000
3.500000 22 0.600000
4.000000 22 0.600000
4.500000 22 0.600000
5.000000 22 6.000000

0.000000 24 3.425000
0.500000 24 0.600000
1.000000 24 0.600000
1.500000 24 0.600000
2.000000 24 0.600000
2.500000 24 0.600000
3.000000 24 0.600000
3.500000 24 0.600000
4.000000 24 0.600000
4.500000 24 0.600000
5.000000 24 6.000000

0.000000 26 3.425000
0.500000 26 0.600000
1.000000 26 0.600000
1.500000 26 0.600000
2.000000 26 0.600000
2.500000 26 0.600000
3.000000 26 0.600000
3.500000 26 0.600000
4.000000 26 0.600000
4.500000 26 0.600000
5.000000 26 6.000000

0.000000 28 3.425000
0.500000 28 0.600000
1.000000 28 0.600000
1.500000 28 0.600000
2.000000 28 0.600000
2.500000 28 0.600000
3.000000 28 0.600000
3.500000 28 0.600000
4.000000 28 0.600000
