0.000000 0 3.425000
0.500000 0 0.600000
1.000000 0 0.600000
1.500000 0 0.600000
2.000000 0 0.600000
2.500000 0 0.600000
3.000000 0 0.600000
3.500000 0 0.600000
4.000000 0 0.600000
4.500000 0 0.600000
5.000000 0 6.000000

0.000000 2 -2.328254
0.500000 2 -1.386316
1.000000 2 -0.576882
1.500000 2 0.132179
2.000000 2 0.792372
2.500000 2 1.459728
3.000000 2 2.185857
3.500000 2 3.005023
4.000000 2 3.927925
4.500000 2 4.938799
5.000000 2 6.000000

0.000000 4 -2.979009
0.500000 4 -1.995688
1.000000 4 -1.052218
1.500000 4 -0.142504
2.000000 4 0.742610
2.500000 4 1.613580
3.000000 4 2.480216
3.500000 4 3.349974
4.000000 4 4.226854
4.500000 4 5.111137
5.000000 4 6.000000

0.000000 6 -3.219611
0.500000 6 -2.228449
1.000000 6 -1.258941
1.500000 6 -0.309593
2.000000 6 0.621937
2.500000 6 1.538542
3.000000 6 2.443338
3.500000 6 3.339351
4.000000 6 4.229307
4.500000 6 5.115533
5.000000 6 6.000000

0.000000 8 -3.370706
0.500000 8 -2.377185
1.000000 8 -1.399662
1.500000 8 -0.437462
2.000000 8 0.510533
2.500000 8 1.445810
3.000000 8 2.370153
3.500000 8 3.285563
4.000000 8 4.194181
4.500000 8 5.098236
5.000000 8 6.000000

0.000000 10 -3.487105
0.500000 10 -2.492283
1.000000 10 -1.510271
1.500000 10 -0.540600
2.000000 10 0.417518
2.500000 10 1.365163
3.000000 10 2.303676
3.500000 10 3.234616
4.000000 10 4.159721
4.500000 10 5.080863
5.000000 10 6.000000

0.000000 12 -3.581118
0.500000 12 -2.585331
1.000000 12 -1.599971
1.500000 12 -0.624666
2.000000 12 0.341207
2.500000 12 1.298511
3.000000 12 2.248322
3.500000 12 3.191902
4.000000 12 4.130671
4.500000 12 5.066165
5.000000 12 6.000000

0.000000 14 -3.657766
0.500000 14 -2.661206
1.000000 14 -1.673158
1.500000 14 -0.693323
2.000000 14 0.278807
2.500000 14 1.243933
3.000000 14 2.202931
3.500000 14 3.156833
4.000000 14 4.106796
4.500000 14 5.054077
5.000000 14 6.000000

0.000000 16 -3.720368
0.500000 16 -2.723178
1.000000 16 -1.732943
1.500000 16 -0.749418
2.000000 16 0.227812
2.500000 16 1.199319
3.000000 16 2.165818
3.500000 16 3.128152
4.000000 16 4.087266
4.500000 16 5.044188
5.000000 16 6.000000

0.000000 18 -3.771515
0.500000 18 -2.773811
1.000000 18 -1.781790
1.500000 18 -0.795251
2.000000 18 0.186144
2.500000 18 1.162863
3.000000 18 2.135490
3.500000 18 3.104713
4.000000 18 4.071305
4.500000 18 5.036106
5.000000 18 6.000000

0.000000 20 -3.813307
0.500000 20 -2.815183
1.000000 20 -1.821702
1.500000 20 -0.832701
2.000000 20 0.152097
2.500000 20 1.133074
3.000000 20 2.110708
3.500000 20 3.085560
4.000000 20 4.058263
4.500000 20 5.029502
5.000000 20 6.000000

0.000000 22 -3.847454
0.500000 22 -2.848987
1.000000 22 -1.854314
1.500000 22 -0.863301
2.000000 22 0.124277
2.500000 22 1.108734
3.000000 22 2.090458
3.500000 22 3.069911
4.000000 22 4.047606
4.500000 22 5.024106
5.000000 22 6.000000

0.000000 24 -3.875356
0.500000 24 -2.876609
1.000000 24 -1.880961
1.500000 24 -0.888305
2.000000 24 0.101546
2.500000 24 1.088846
3.000000 24 2.073913
3.500000 24 3.057123
4.000000 24 4.038899
4.500000 24 5.019697
5.000000 24 6.000000

0.000000 26 -3.898154
0.500000 26 -2.899178
1.000000 26 -1.902734
1.500000 26 -0.908734
2.000000 26 0.082973
2.500000 26 1.072595
3.000000 26 2.060394
3.500000 26 3.046675
4.000000 26 4.031784
4.500000 26 5.016094
5.000000 26 6.000000

0.000000 28 -3.916783
0.500000 28 -2.917619
1.000000 28 -1.920525
1.500000 28 -0.925428
2.000000 28 0.067796
